date,demand,competitor_price,base_price,price
2024-01-01,61,81,90,92.25
2024-01-02,24,82,136,102.12
2024-01-03,81,135,123,145.66
2024-01-04,70,138,121,138.2
2024-01-05,30,81,137,106.5
2024-01-06,92,81,114,128.04
2024-01-07,96,133,129,159.87
2024-01-08,84,80,134,140.58
2024-01-09,84,98,90,107.7
2024-01-10,97,81,105,122.47
2024-01-11,33,132,128,118.32
2024-01-12,12,123,94,84.84
2024-01-13,31,111,111,100.46
2024-01-14,62,149,118,134.38
2024-01-15,11,111,92,79.76
2024-01-16,97,147,101,138.54
2024-01-17,39,134,115,114.38
2024-01-18,47,135,105,112.42
2024-01-19,11,96,126,92.43
2024-01-20,73,117,111,125.56
2024-01-21,69,103,118,124.71
2024-01-22,30,148,103,106.2
2024-01-23,42,149,117,121.92
2024-01-24,85,90,94,109.25
2024-01-25,67,95,136,135.26
2024-01-26,31,138,138,124.89
2024-01-27,98,149,119,156.56
2024-01-28,58,82,135,124.5
2024-01-29,68,99,94,103.96
2024-01-30,51,138,101,112.6
2024-01-31,69,115,105,117.98
2024-02-01,89,98,115,132.33
2024-02-02,24,146,115,109.35
2024-02-03,71,98,137,139.68
2024-02-04,71,99,110,118.25
2024-02-05,56,131,128,132.74
2024-02-06,71,112,125,134.22
2024-02-07,60,119,122,127.2
2024-02-08,64,118,119,127.03
2024-02-09,73,80,126,126.69
2024-02-10,12,90,112,84.12
2024-02-11,60,136,99,115.05
2024-02-12,16,129,94,88.52
2024-02-13,30,102,125,105.6
2024-02-14,82,110,123,138.78
2024-02-15,48,121,120,119.1
2024-02-16,27,86,99,83.71
2024-02-17,13,95,108,84.12
2024-02-18,98,139,121,155.44
2024-02-19,69,81,90,95.85
2024-02-20,23,80,94,77.11
2024-02-21,18,127,134,110.46
2024-02-22,99,91,93,115.19
2024-02-23,62,148,105,124.2
2024-02-24,11,116,113,91.86
2024-02-25,93,111,105,129.38
2024-02-26,69,88,91,98.74
2024-02-27,80,98,138,146.7
2024-02-28,53,127,117,121.76
2024-02-29,17,82,121,89.34
2024-03-01,56,99,116,114.38
2024-03-02,44,103,109,103.93
2024-03-03,87,133,113,139.9
2024-03-04,90,112,101,124.5
2024-03-05,45,103,139,124.72
2024-03-06,59,115,124,126.88
2024-03-07,13,117,122,97.93
2024-03-08,11,104,122,92.81
2024-03-09,15,97,132,98.4
2024-03-10,63,145,126,139.89
2024-03-11,13,133,101,91.92
2024-03-12,63,114,92,104.58
2024-03-13,72,140,90,114.9
2024-03-14,27,120,122,107.37
2024-03-15,99,112,129,155.51
2024-03-16,53,147,99,114.88
2024-03-17,43,112,132,121.38
2024-03-18,83,93,133,142.94
2024-03-19,71,100,118,124.99
2024-03-20,23,127,102,95.73
2024-03-21,57,99,101,103.94
2024-03-22,24,87,120,94.5
2024-03-23,81,86,135,141.23
2024-03-24,87,146,91,124.34
2024-03-25,96,96,139,158.07
2024-03-26,71,112,124,133.42
2024-03-27,49,127,112,115.94
2024-03-28,94,138,106,138.92
2024-03-29,89,101,115,133.23
2024-03-30,91,109,97,120.48
2024-03-31,62,117,118,124.78
2024-04-01,33,130,115,109.72
2024-04-02,35,133,99,101.78
2024-04-03,98,87,115,134.2
2024-04-04,69,106,123,129.58
2024-04-05,50,106,130,122.8
2024-04-06,38,100,96,91.44
2024-04-07,24,109,93,85.71
2024-04-08,54,107,139,132.18
2024-04-09,74,143,134,152.78
2024-04-10,98,148,100,138.4
2024-04-11,80,140,118,142.3
2024-04-12,18,127,125,105.6
2024-04-13,97,98,114,135.99
2024-04-14,10,83,110,79.9
2024-04-15,17,114,125,101.08
2024-04-16,97,143,99,135.46
2024-04-17,72,128,126,140.46
2024-04-18,20,96,98,82.7
2024-04-19,90,123,113,138.6
2024-04-20,17,109,124,99.04
2024-04-21,44,125,138,129.96
2024-04-22,44,85,124,108.58
2024-04-23,42,116,137,125.22
2024-04-24,14,103,125,95.9
2024-04-25,50,125,107,112.4
2024-04-26,37,132,138,127.23
2024-04-27,16,139,128,109.54
2024-04-28,82,142,121,146.66
2024-04-29,81,111,113,129.92
2024-04-30,21,112,112,95.76
2024-05-01,43,146,121,124.26
2024-05-02,42,97,126,112.26
2024-05-03,57,104,101,105.44
2024-05-04,32,133,138,124.08
2024-05-05,71,137,102,123.21
2024-05-06,97,146,112,148.52
2024-05-07,46,125,114,115.02
2024-05-08,53,103,124,119.56
2024-05-09,95,111,130,153.55
2024-05-10,44,126,119,117.53
2024-05-11,74,102,106,117.52
2024-05-12,56,145,138,144.24
2024-05-13,87,106,109,128.26
2024-05-14,12,81,137,94.17
2024-05-15,10,96,114,85.8
2024-05-16,14,112,111,91.32
